Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;Gang Beringin Baru;388,8;;0.008794685689818739, 109.3106614827867;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Panca Bhakti;3270;Ujung 1;0.006612966361401409, 109.31138826152528;Gang Hidayah 1 ;423;;0.009843435936457349, 109.31315472280566;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.010428088094367093, 109.31113245712147;Gang Hidayah 2 ;86,95;;0.008747598562255845, 109.31161018426602;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.015389830631241176, 109.31069846435484;Gang Hidayah 3 ;366,55;;0.01109041135022975, 109.31325911493465;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.016960384734144237, 109.31056744156994;Gang Panca Hidayah 1 ;186,79;;0.010537457236729908, 109.31183717360067;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 4;0.02012684579541646, 109.31076955510439;Gang Panca Karya ;179,57;;0.011296997675345971, 109.31183359736929;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 5;0.0206923437065268, 109.31087524691402;Gang Hidayah 4;285,63;;0.011610635519166503, 109.31312454060686;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.03068553679261716, 109.31131284940783;Gang Sambas Mandiri ;432,45;;0.012382063280128482, 109.31023894616462;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga 1;345,85;;0.016544409470115796, 109.30953736810693;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga 2;572,65;Ujung 1;0.016161285565195742, 109.31181314633929;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.014889366234846688, 109.31699445837945;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Beringin 2 ;683,44;Ujung 1;0.005528050577639504, 109.31209004681376;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.009986930398063327, 109.31444494256156;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Beringin 1;353,48;;0.007217408574194431, 109.31324968256241;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Beringin 1 Dalam;465,19;;0.010090928752079495, 109.31567197021035;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Akrab;316,33;;0.005866635062741549, 109.31436700332002;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Akrab Dalam;397,15;;0.00919165026077266, 109.31575135667318;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha Keluarga ;322,17;;0.005639717942302712, 109.3150013719747;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha Keluarga Dalam;368,57;;0.008926877474060348, 109.31646663979177;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Satu;322,7;;0.005610342722559721, 109.31539848812855;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang 1 Dalam;533,38;Ujung 1;0.005834525925392459, 109.31558828072228;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.010069062916681802, 109.31716124843851;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha Bersama 1 ;319,88;;0.005526272152563757, 109.3155892523805;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha Bersama 2 ;144,73;;0.004084209690538804, 109.31513329148645;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Masjid ;332,05;;0.005328242869431689, 109.31592220394894;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Masjid Dalam;433,73;;0.008670818472473838, 109.31715688806088;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Famili ;325,69;;0.004987118114146493, 109.31641023355957;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Kebangkitan Nasional;7600;Ujung 1;0.0034416786846128773, 109.31892008579915;Jalan Sinar Karya ;702,13;Ujung 1;0.0041332259057346495, 109.31894895493468;Gang Sinar Karya 1 ;356,89;;0.006654209172245071, 109.32027422098339;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.003984182495026877, 109.31920742999381;;;Ujung 2;0.006317129419267268, 109.31416502601446;Gang Sinar Karya 2;142,35;;0.005197523328940582, 109.3178770086357;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.009334462475168523, 109.32406815658315;;;;;Gang Sinar Karya 3;453,39;;0.006393299040406379, 109.31847400556214;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.019997384627403355, 109.32436347621785;Gang Sosial ;229,93;;0.003944226652773915, 109.321177633525;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 4;0.022316493936766872, 109.32422799916175;Gang Bantilan Karya ;130,75;;0.005248710130383066, 109.32024639816346;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 5;0.024583496917513672, 109.32716473911468;Gang Dwikora ;169,02;;0.004728038649686244, 109.32180581069466;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 6;0.02496395088285549, 109.33053375332004;Gang Dharma Pala;270,47;;0.0069537656974328725, 109.31981586459736;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 7;0.02385763742661267, 109.34125057117674;Gang Trikora ;169,12;;0.004181152273348289, 109.32284799048757;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 8;0.02083047358317815, 109.35258865670147;Gang Dharma Bakti;147,6;;0.0069653762375926865, 109.32067901021055;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.01615641284516027, 109.36476416993743;Gang Puskesmas ;285,91;;0.004516546857950662, 109.32315781802829;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Merapi Indah 1 ;299,15;;0.0049530887442230725, 109.32401826202792;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Haji Said;636,76;Ujung 1;0.006886612497558613, 109.32194100301834;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.00904416070560174, 109.31721282243093;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru;347,56;;0.008610734018471976, 109.32088046887563;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru 1 ;26,29;;0.008385564893482748, 109.3231966151635;Gang Baru 2;145,77;;0.00977011282179934, 109.32329766920382;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Baru 3 ;100,21;;0.009644436276625964, 109.32365644487996;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mawar;124,4;;0.008731087528350247, 109.3244694268596;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia ;128,31;;0.010555005972387599, 109.3253348739564;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 1;89,18;;0.013091409225401685, 109.32368094349178;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 2;82,86;;0.013045552304863924, 109.32335456303534;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 4;67,25;;0.012912256274643619, 109.32272882957396;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 6;262,41;;0.009925008594363077, 109.32242796694891;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 7;263,21;;0.009914709013158147, 109.32276663783944;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalur 10;118,74;;0.0099401982426286, 109.32381331688292;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sinar Baru ;183,65;;0.01321422290006379, 109.32550293609573;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cendana 1;175,33;;0.014363754603594427, 109.32599802469811;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Al-Ma'adi;244,24;;0.01504125975241074, 109.32537011942092;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hamimah ;79,57;;0.016681177191899328, 109.32373497495291;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cipta Karya ;68,76;;0.01748844199734816, 109.323819404384;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sepakat ;218,6;;0.025428475696199195, 109.32604609439574;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Separat ;416,15;;0.027731742241894234, 109.32712146801634;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Merpati ;1060;Ujung 1;0.02499718621667963, 109.32851072682028;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;0.031010333967029506, 109.3283807009068;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.03429248754655012, 109.32798083202589;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Dayak ;106,5;;0.02472135103974336, 109.34177697554017;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Family ;95,36;;0.02394249145960271, 109.3444644092663;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sukses Bersama;199,95;;0.021522100169749554, 109.3559750079583;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Pembaruan ;517,28;Ujung 1;0.019241413911076137, 109.35763563989862;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.015315480709045079, 109.35562380729792;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bentasan II ;678,25;Ujung 1;0.01758125055150394, 109.36415264549194;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.022583190777655353, 109.36548924773763;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Dua Lima;281,02;;0.0033684362941247387, 109.32022261302632;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Usaha Baru ;555,04;Ujung 1;0.0016573737137373023, 109.3197177922282;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.00463300877681588, 109.3226159894889;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Pratama ;36,15;;0.001514061885255244, 109.31991421869832;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang 7;36,45;;0.0015120502291378173, 109.32008655062752;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Sinar Pelita;1110;Ujung 1;0.002076391280121758, 109.32133048280383;Gang Keluarga ;66,05;;0.005455770637997471, 109.32535179947008;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.004365868424154122, 109.32350075862142;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.006104479942992788, 109.32507758012851;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.00901284616135611, 109.32543873697074;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.014181902881962492, 109.32609507708179;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Sinar Khatulistiwa;320,95;;0.0034760294430221947, 109.32340223605456;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan SMU 5 ;587,3;Ujung 1;0.0006420061545708906, 109.32401725510985;Gang Baugenvil ;230,83;;0.00023487749542819156, 109.32620105333395;Gang Flamboyan 1;185,4;;0.0025038902703829833, 109.32595446598273;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.003962212223826219, 109.32668935387579;;;;;Gang Flamboyan 2;188,61;;0.002281546219198248, 109.32628223991868;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kancana ;174,19;;0.0032816722338280652, 109.32435185528017;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Damai 1;166,36;;0.0046167903961278536, 109.3250741667175;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Purnama;107,31;;0.0027184213039158664, 109.32342470434384;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Damai 2;174,99;;0.004894100451408014, 109.32478411705382;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kencana I;130,64;;0.003617942356599652, 109.32457997944337;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kencana II ;162,44;;0.004150686187927538, 109.32517167937995;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Lestari;115,57;;-0.0011651755325365635, 109.3232328378732;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Asrama Khatulistiwa;154,1;;-0.000019338349733972868, 109.32555670675183;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Batang ;530,87;Ujung 1;-0.0011411677719264115, 109.32543419205551;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.0015731483788538154, 109.32854662540348;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Budi Utomo;4760;Ujung 1;-0.002885396905905113, 109.32853004958402;Gang Mandiri II;46,27;;-0.001728281606248572, 109.32868388134072;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;0.000590243954350096, 109.3304091129723;Gang Tlk. Sahang II ;754,65;Ujung 1;0.000813356353209949, 109.3296886069997;Gang Elsa Pelangi 1;271,96;;0.0013299448304974323, 109.32879263622016;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;0.004683516630034065, 109.33257355596513;;;Ujung 2;0.005635361219848599, 109.32626825889473;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;0.00449620556605971, 109.33255394629403;Jalan Tlk. Sahang ;556,77;Ujung 1;0.000018341039130724197, 109.33059006645168;Gang Makmur Jaya ;160,57;;0.00027338817467443025, 109.33254032461012;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 4;0.004410117143742355, 109.34569107431155;;;Ujung 2;-0.002715892817496977, 109.33393348960603;Gang Sekolah ;93,69;;-0.0014304893860640092, 109.3334706237206;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 5;0.002515989592257691, 109.35395640883702;Gang Purnajaya 1 (Kanan) ;81,09;;0.000812346140101413, 109.33128132785119;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;0.0014483993722011971, 109.36246313154021;Gang Purnajaya 1 (Kiri) ;1090;Ujung 1;0.0018629217364218747, 109.33062553292852;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;0.005365731277755817, 109.32835363083362;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.009471941125182955, 109.32573652496644;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Purnajaya 1 Jalur II;1230;Ujung 1;0.002661534567593694, 109.33161659758937;Gang Punajaya ;304,41;;0.001262347440971913, 109.3294708776321;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;0.0069154963832679115, 109.32879125424425;Gang Karya Tani 1 ;1110;Ujung 1;0.00870016922796272, 109.32801659907604;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.011472711018373435, 109.32587687416651;;;Tengah;0.013012466931241461, 109.32887985372872;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;0.01766578766012013, 109.32997942252655;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Surya Kencana II ;150,01;;0.0031418909131258506, 109.34536591957206;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Taman Anggrek Residence;171,35;;0.005778229823977743, 109.34675678038415;Komplek Taman Anggrek Residence Blok Lama;182,54;;0.00740386861343778, 109.34601330627723;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Taman Anggrek Residence Blok C;179,28;;0.007470253284103582, 109.3463512646131;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Taman Anggrek Residence Blok AB;178,06;;0.007472408872470065, 109.34739604732955;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Taman Anggrek Residence Blok 8F;285,7;;0.008316384119870825, 109.34834329905436;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Komplek Taman Anggrek Residence Blok KL;251,52;;0.008034091177087359, 109.34896887328917;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Family;205,76;;0.002113872493204252, 109.34878563564467;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mursid;752,76;Ujung 1;0.00326227936427252, 109.35236017265099;Gang Hikmah;214,69;;0.004058261958424857, 109.35054980149545;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.009130818200357866, 109.35445635180508;Gang Seleman;98,84;;0.00304805796021871, 109.35329671711922;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Suka Mulya 1;187,69;;0.004702625604169298, 109.35128970502329;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bintang 1;64,87;;0.003973010761938413, 109.35351341509211;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bintang 2;184,87;;0.004999441078021294, 109.3515000145379;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan ;57,64;;0.004272714860207102, 109.35365778048678;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Nurul Iman;180,31;;0.0053776432870073915, 109.35181082477587;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Intan Permai;288,97;;0.005768852470848641, 109.35102725315177;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Suka Mulya 2;481,37;;0.0067539845509277585, 109.3508069715427;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Keluarga;532,5;Ujung 1;0.005779600449629563, 109.35365280505292;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;0.0077508481273558935, 109.34977162832992;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Anugrah;567,45;Ujung 1;0.006524109999059084, 109.3538550766681;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;0.008768761108567929, 109.34952165913018;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pendidikan ;504,21;Ujung 1;0.0019674724763511235, 109.36117401431856;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.006038777248210339, 109.36180577356338;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Terpadu;474,26;;0.005787994076202683, 109.36213532835133;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bersatu;501,83;Ujung 1;0.001757528390308194, 109.36191771612937;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;0.005958110565580628, 109.36253935758157;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Purnajaya II;481,35;;-0.0003026034171223871, 109.33075066291882;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Melanau;525,95;Ujung 1;-0.0045962999943247144, 109.32971681135113;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.0013515439570854788, 109.33212938468041;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Pari;392,94;;-0.0032708658382700306, 109.33152734531372;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Air;370,26;;-0.00344537739763005, 109.33239339519524;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Air Jalur 1;76,61;;-0.003217884937418553, 109.33180557957338;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Samudra;122,67;;-0.006331232005213208, 109.3325501595122;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Pasifik;81,34;;-0.006821976972583658, 109.33248732837926;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Teluk Air;121,67;;-0.008575184805965244, 109.33163478215847;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Keluarga II;83,67;;-0.00846732320563223, 109.33208102682582;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Gang Tlk. Bone;100,55;;-0.007219265317057821, 109.3330798145952;;;;;;;;;;;;;;;;;;;;;;;;;;;;
